0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.00397162139415741,0.0028616301715373993,0.0008251023828051984,-0.00024050401407293975,-0.0011919134994968772,-0.0016594642074778676,-0.0011427432764321566,0.00023478828370571136,0.0014479353558272123,0.0008025032002478838,0.00025816907873377204,0.002570301992818713,0.0055867345072329044,0.007177738472819328,0.016824742779135704,0.04677540808916092,0.0707583799958229,0.05244764685630798,0.022843366488814354,0.0191898625344038,0.01905396766960621,0.00911182351410389,0.006916789337992668,0.020095553249120712,0.03347498178482056,0.03088006004691124,0.02356141433119774,0.023213466629385948,0.023208441212773323,0.022655002772808075,0.023561647161841393,0.023610077798366547,0.02535473182797432,0.03249355033040047,0.04320574179291725,0.055887531489133835,0.06389354914426804,0.055991679430007935,0.04134958237409592,0.0334545373916626,0.027570907026529312,0.022983886301517487,0.021389896050095558,0.018981147557497025,0.015749890357255936,0.01134189311414957,0.006420782767236233,0.0036024695727974176
0.003710752120241523,0.00011283492494840175,-0.00382297788746655,-0.0014375479659065604,0.0017045944696292281,-0.00035637509427033365,-0.0025417183060199022,-0.000895288831088692,0.00028576943441294134,-0.002335089026018977,-0.00430913083255291,-0.0011697893496602774,0.003319317474961281,0.005510158371180296,0.01634296588599682,0.04923219233751297,0.07561210542917252,0.05663053318858147,0.025201281532645226,0.02070225030183792,0.019829541444778442,0.00932340044528246,0.007268575485795736,0.02107529528439045,0.035416021943092346,0.033778659999370575,0.026815202087163925,0.02540717087686062,0.023975886404514313,0.023309996351599693,0.024300727993249893,0.023518025875091553,0.02442348562180996,0.031178852543234825,0.04153690114617348,0.053773123770952225,0.061642758548259735,0.05427591875195503,0.04108063876628876,0.03596857935190201,0.03246280550956726,0.027181291952729225,0.02330838143825531,0.018864158540964127,0.013649110682308674,0.008405199274420738,0.0028557716868817806,-0.0024933258537203074
0.015365833416581154,0.007716089952737093,-0.0007940804352983832,0.0064979190938174725,0.011113506741821766,-0.006649492774158716,-0.023874768987298012,-0.01620638184249401,-0.0043447986245155334,-0.007957827299833298,-0.010514986701309681,-0.0005063025746494532,0.00897898804396391,0.008596997708082199,0.016797393560409546,0.05453184247016907,0.08617918938398361,0.0658983364701271,0.031108060851693153,0.023713435977697372,0.019080188125371933,0.005336552392691374,0.001072357757948339,0.013386978767812252,0.028270013630390167,0.03040665201842785,0.02762437053024769,0.02680181711912155,0.024714166298508644,0.02482561022043228,0.025872530415654182,0.023410705849528313,0.023898117244243622,0.03460926190018654,0.048355747014284134,0.056848570704460144,0.05956645309925079,0.05204712972044945,0.04085296392440796,0.039182402193546295,0.03837348148226738,0.028952740132808685,0.019999561831355095,0.0179505106061697,0.017067639157176018,0.013377932831645012,0.009297674521803856,0.005178199615329504
-0.003896197071298957,-0.0056430622935295105,-0.005004361271858215,-0.0018041215371340513,0.003203134285286069,0.0052980766631662846,0.004144518636167049,-0.0011998224072158337,-0.0063858781941235065,-0.003016851143911481,0.002286672592163086,0.0010547522688284516,0.00029233540408313274,0.005679003428667784,0.020206864923238754,0.05215327441692352,0.07594332844018936,0.05261828750371933,0.0175330750644207,0.015945088118314743,0.02050420641899109,0.012427328154444695,0.010824604891240597,0.021577242761850357,0.03106275387108326,0.02762546017765999,0.020812073722481728,0.021037332713603973,0.0221740510314703,0.02196153812110424,0.022609228268265724,0.02244986779987812,0.023664725944399834,0.03010629117488861,0.04116562753915787,0.05677873268723488,0.06784670799970627,0.059575218707323074,0.04402339085936546,0.037909720093011856,0.03384464234113693,0.02912203222513199,0.02522149682044983,0.016499102115631104,0.007823286578059196,0.006669227033853531,0.006586217787116766,0.0011723879724740982
0.0028182235546410084,0.017580481246113777,0.026853902265429497,0.012914138846099377,-0.005918323528021574,-0.004324086010456085,0.0006723611149936914,-0.00563217094168067,-0.0076848906464874744,0.004513909574598074,0.014831614680588245,0.006774802692234516,0.0014037699438631535,0.02364153042435646,0.054631344974040985,0.07631924748420715,0.0842091292142868,0.059419021010398865,0.02622806653380394,0.026983855292201042,0.03621327504515648,0.028601104393601418,0.02260223776102066,0.023891737684607506,0.02666153945028782,0.03343801572918892,0.03753764554858208,0.027153069153428078,0.015727723017334938,0.021358100697398186,0.029852451756596565,0.027063777670264244,0.02876034565269947,0.04857124388217926,0.06885731220245361,0.07111026346683502,0.06632140278816223,0.06322252005338669,0.056943804025650024,0.049734797328710556,0.04136435315012932,0.02781766466796398,0.01654290035367012,0.01679781638085842,0.017657466232776642,0.005339321680366993,-0.0047606308944523335,0.004574757535010576
0.002656377386301756,0.0010497720213606954,-0.0008713338756933808,-0.0004419632605277002,0.00042061207932420075,8.603774767834693e-05,-0.00023732305271551013,-0.00011606000043684617,-6.541781476698816e-05,-9.022276935866103e-05,0.0004162985715083778,0.0021379110403358936,0.004454186651855707,0.006521270610392094,0.016807930544018745,0.04708133265376091,0.07127497345209122,0.0527796670794487,0.022697221487760544,0.018631665036082268,0.01826665922999382,0.00859288964420557,0.006896147504448891,0.020273936912417412,0.03379616141319275,0.031443532556295395,0.024125441908836365,0.023295078426599503,0.022899096831679344,0.022810576483607292,0.02405565418303013,0.0230550579726696,0.023836921900510788,0.03179367631673813,0.04344433173537254,0.05545451119542122,0.06288214027881622,0.05608367547392845,0.04259762912988663,0.03443373739719391,0.02809404954314232,0.023850983008742332,0.022309698164463043,0.018827002495527267,0.01440664567053318,0.009662589058279991,0.00460414495319128,0.0013365403283387423
0.0003534215793479234,-0.00661111855879426,-0.012803967110812664,-0.012494835071265697,-0.00797355268150568,-0.0028019456658512354,0.0003690455632749945,-0.005270720925182104,-0.009754197672009468,0.002473937813192606,0.016434092074632645,0.01468693558126688,0.010602977126836777,0.01545318029820919,0.02869131974875927,0.05794450640678406,0.08114291727542877,0.06181157007813454,0.030008608475327492,0.02365870773792267,0.02295564115047455,0.01834237203001976,0.01962120085954666,0.023224931210279465,0.02514261193573475,0.02292036823928356,0.019567035138607025,0.02081368677318096,0.021943960338830948,0.018237818032503128,0.014958498999476433,0.016828864812850952,0.02187393046915531,0.0294794999063015,0.04122590646147728,0.05709150433540344,0.06722263991832733,0.05767566338181496,0.03953682631254196,0.028244854882359505,0.02116400934755802,0.022036941722035408,0.026303986087441444,0.020425571128726006,0.013188248500227928,0.014244652353227139,0.015791496261954308,0.013240406289696693
-0.008333709090948105,0.001337739871814847,0.010657627135515213,0.004608148708939552,-0.0046569607220590115,-0.0021610702387988567,-0.00011718242603819817,-0.008285712450742722,-0.01202098187059164,0.0026072736363857985,0.016972025856375694,0.009178186766803265,0.00041961242095567286,0.013574576005339622,0.03656896948814392,0.06335503607988358,0.07914657145738602,0.05193321034312248,0.015959784388542175,0.02163885347545147,0.03418342024087906,0.021173546090722084,0.010461726225912571,0.01741466484963894,0.025710951536893845,0.026545343920588493,0.02659856341779232,0.028156081214547157,0.02721843682229519,0.02264644205570221,0.019569499418139458,0.024260176345705986,0.0314757339656353,0.034536972641944885,0.04003576561808586,0.054004915058612823,0.06499587744474411,0.05984549596905708,0.0495469830930233,0.04668794199824333,0.042094070464372635,0.02945728413760662,0.0183287151157856,0.016376089304685593,0.015657950192689896,0.007723280228674412,-0.00046591859427280724,-0.003014029236510396
0.008766562677919865,0.023954151198267937,0.03238575905561447,0.013410277664661407,-0.011755462735891342,-0.014712927863001823,-0.009377089329063892,-0.004626191221177578,-0.0009399300324730575,-0.012577963061630726,-0.02436758205294609,-0.01167918462306261,0.010558146983385086,0.02879597805440426,0.04970654472708702,0.07115376740694046,0.08202354609966278,0.07210588455200195,0.054198089987039566,0.04765494167804718,0.03780209645628929,0.00974897388368845,-0.010438778437674046,0.004782454576343298,0.02945679984986782,0.03372577577829361,0.0318758450448513,0.03002546727657318,0.026422936469316483,0.03283782675862312,0.03879471495747566,0.027709003537893295,0.017697622999548912,0.028611833229660988,0.044644132256507874,0.05113630369305611,0.05426366999745369,0.05308610945940018,0.04774527624249458,0.04512671008706093,0.03890717774629593,0.02108590118587017,0.006392226088792086,0.01259818859398365,0.022614076733589172,0.016031930223107338,0.0053606461733579636,-0.0007710240315645933
0.008660940453410149,0.012440690770745277,0.012703313492238522,0.006800928618758917,-0.0046634855680167675,-0.01559397391974926,-0.02031085640192032,-0.00872028898447752,0.005837822332978249,0.0018972159596160054,-0.004140423145145178,0.005155851133167744,0.01451061200350523,0.012739642523229122,0.02072242461144924,0.060314636677503586,0.09257011115550995,0.06746718287467957,0.029371147975325584,0.029531413689255714,0.033339522778987885,0.01703798957169056,0.007022541016340256,0.016729265451431274,0.028242647647857666,0.026418451219797134,0.021863773465156555,0.022693635895848274,0.021917803213000298,0.01744890585541725,0.016779327765107155,0.02704443782567978,0.03975836560130119,0.04389959201216698,0.04841116815805435,0.062045637518167496,0.07007753103971481,0.05691971257328987,0.04066351801156998,0.04283445328474045,0.04510250687599182,0.029431229457259178,0.015697959810495377,0.02155517227947712,0.02661852166056633,0.010410544462502003,-0.005506864283233881,0.000786464661359787
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
-0.015737704932689667,0.012240994721651077,0.03889712691307068,0.027524149045348167,0.00410006009042263,-0.00645197881385684,-0.014403333887457848,-0.016032634302973747,-0.01010875403881073,-0.005893719382584095,-0.00021841040870640427,0.008649934083223343,0.022399455308914185,0.04736681282520294,0.07364744693040848,0.08700349181890488,0.0863359272480011,0.06662708520889282,0.03941284120082855,0.027839019894599915,0.023475313559174538,0.018007857725024223,0.017500242218375206,0.019122343510389328,0.022527284920215607,0.030049456283450127,0.03531753271818161,0.030798381194472313,0.022632991895079613,0.018775926902890205,0.01818569004535675,0.023353612050414085,0.035051602870225906,0.0507480651140213,0.06686873733997345,0.0766281932592392,0.07957863062620163,0.07586156576871872,0.06479494273662567,0.048998069018125534,0.036544911563396454,0.03941752016544342,0.043777815997600555,0.028826480731368065,0.01014779880642891,0.0031559879425913095,0.0010688025504350662,0.004450768232345581
-0.0007684500887989998,-0.012993167154490948,-0.02310289442539215,-0.013022535480558872,0.004053137265145779,0.01083072554320097,0.01225334219634533,0.005911070387810469,-0.0013274465454742312,0.008038564585149288,0.018693972378969193,0.011042826808989048,0.0016460339538753033,0.00534530496224761,0.02119440771639347,0.05717131868004799,0.08579741418361664,0.06115298718214035,0.020359236747026443,0.01089761033654213,0.010607274249196053,0.011549795977771282,0.022632988169789314,0.03474965691566467,0.0422358363866806,0.038925766944885254,0.030424704775214195,0.028576847165822983,0.025888416916131973,0.016043728217482567,0.010249999351799488,0.01890408620238304,0.032636456191539764,0.04087023809552193,0.04751276224851608,0.05266180261969566,0.053839750587940216,0.05249927565455437,0.048205260187387466,0.04073772206902504,0.034155916422605515,0.03374782204627991,0.032435592263936996,0.02013745717704296,0.008003659546375275,0.008980421349406242,0.012122420594096184,0.006949048023670912
-0.005445671267807484,-0.0005590543732978404,0.0039530107751488686,0.002226092154160142,0.0015155912842601538,0.0129366060718894,0.02079058066010475,0.005759192630648613,-0.009949239902198315,-0.00028825303888879716,0.013077056035399437,0.009098175913095474,0.005387322045862675,0.014204236678779125,0.028958497568964958,0.0501924604177475,0.06544554978609085,0.05129942297935486,0.02761797048151493,0.021771853789687157,0.018158433958888054,0.006691580638289452,0.004714229144155979,0.024199988692998886,0.04585710167884827,0.04636148735880852,0.03602027893066406,0.022841649129986763,0.010936998762190342,0.017975889146327972,0.030489740893244743,0.026696372777223587,0.024248024448752403,0.03885786607861519,0.053099099546670914,0.05220960080623627,0.04740079119801521,0.0473039411008358,0.04727017879486084,0.048020053654909134,0.04505816102027893,0.027995435521006584,0.010743092745542526,0.012373403646051884,0.01640675589442253,0.0047313738614320755,-0.008621190674602985,-0.013126206584274769
-0.001013944041915238,-0.0042001125402748585,-0.006410166155546904,-0.0019352188101038337,0.001982300542294979,-0.0038154833018779755,-0.009469357319176197,-0.0038039819337427616,0.003187864553183317,0.0018717278726398945,0.000760188209824264,0.0065108914859592915,0.010551884770393372,0.0052461400628089905,0.010283625684678555,0.05059092864394188,0.08511459827423096,0.05947737768292427,0.020265856757760048,0.020315047353506088,0.025146115571260452,0.013178043067455292,0.009483367204666138,0.025074034929275513,0.04039088636636734,0.0367792584002018,0.02762547694146633,0.02598380483686924,0.023197248578071594,0.016796305775642395,0.013691429980099201,0.017893487587571144,0.026145854964852333,0.03477799519896507,0.044835351407527924,0.055456504225730896,0.060756027698516846,0.05404524877667427,0.04329978674650192,0.040354032069444656,0.038191523402929306,0.03060179390013218,0.02374747022986412,0.020587636157870293,0.016559867188334465,0.007761957589536905,-0.00035866934922523797,-0.001509157125838101
-0.01640285551548004,-0.022403163835406303,-0.02543807588517666,-0.024890560656785965,-0.017308181151747704,0.00046582877985201776,0.01692749373614788,0.01544264517724514,0.0101694967597723,0.019304534420371056,0.02740997076034546,0.02118951827287674,0.015227871015667915,0.021667663007974625,0.04355073720216751,0.09158290177583694,0.12755364179611206,0.09115678817033768,0.03734640032052994,0.03739459812641144,0.0466829277575016,0.03299309313297272,0.026570657268166542,0.03685737028717995,0.04393835365772247,0.032981663942337036,0.021292105317115784,0.028669394552707672,0.03103555738925934,0.002476002788171172,-0.020424699410796165,0.004571083001792431,0.039388127624988556,0.042986415326595306,0.040216829627752304,0.04510102793574333,0.045997533947229385,0.04568394646048546,0.04696087911725044,0.048238206654787064,0.04689309746026993,0.03785407170653343,0.026744332164525986,0.021599311381578445,0.01771918684244156,0.01120725180953741,0.006464730016887188,0.005948934704065323
0.0013636017683893442,0.0020199776627123356,0.0021186755038797855,0.001066162483766675,-0.0001278000563615933,0.00026965636061504483,0.000946816464420408,0.0004073422169312835,-2.0842031517531723e-05,0.0006906379712745547,0.0017586788162589073,0.0027592689730226994,0.004744685720652342,0.008741761557757854,0.020752836018800735,0.049621447920799255,0.07187128812074661,0.05360999330878258,0.024116411805152893,0.019861465319991112,0.01927308365702629,0.009119435213506222,0.006770799867808819,0.01992255635559559,0.0334705226123333,0.031275030225515366,0.024172062054276466,0.023251203820109367,0.022621307522058487,0.022406933829188347,0.023671088740229607,0.023074081167578697,0.02446075528860092,0.032866206020116806,0.04466022178530693,0.05615537613630295,0.06319580227136612,0.057415492832660675,0.044959478080272675,0.036072131246328354,0.028590034693479538,0.02402636781334877,0.022339826449751854,0.01882280223071575,0.014377274550497532,0.00891205109655857,0.0033351746387779713,0.001021615811623633
0.003125034738332033,-0.0013487811665982008,-0.004792805295437574,0.004751872271299362,0.014380751177668571,0.0077695418149232864,-0.0017071568872779608,-0.0010906707029789686,0.0013044965453445911,0.0015618618344888091,0.0037886721547693014,0.007849585264921188,0.012365264818072319,0.016977842897176743,0.027247626334428787,0.051128458231687546,0.06979695707559586,0.05685511603951454,0.033101171255111694,0.02357134409248829,0.01584591343998909,0.005746313836425543,0.005682802759110928,0.021883539855480194,0.03798568248748779,0.03191676735877991,0.020566577091813087,0.02402527816593647,0.027789069339632988,0.02276858501136303,0.019053393974900246,0.02181287854909897,0.02723795920610428,0.033909447491168976,0.0444021038711071,0.05973772704601288,0.07016224414110184,0.062432266771793365,0.045354101806879044,0.030622906982898712,0.020754240453243256,0.026374662294983864,0.03464673087000847,0.022199206054210663,0.006141996011137962,0.00448365043848753,0.005379531066864729,0.0033552185632288456
-0.008633301593363285,-0.009116986766457558,-0.008283899165689945,-0.002663077088072896,0.00389845366589725,0.0031295621301978827,0.0007582938997074962,0.002885151654481888,0.005790031980723143,0.008089291863143444,0.007874974980950356,-0.0003133677237201482,-0.006604431197047234,0.0035182982683181763,0.02694505825638771,0.06233704090118408,0.08709495514631271,0.061813272535800934,0.02105691470205784,0.013221930712461472,0.015172791667282581,0.014880849979817867,0.02387112006545067,0.03600730746984482,0.04430117830634117,0.04261726886034012,0.03496185690164566,0.029621131718158722,0.02338659204542637,0.01589176058769226,0.01327468827366829,0.02056742087006569,0.03212881460785866,0.03976545110344887,0.04646744951605797,0.053542353212833405,0.05636123940348625,0.05229438468813896,0.04625014588236809,0.04493364319205284,0.04451993107795715,0.041132330894470215,0.03457832708954811,0.021086743101477623,0.008246105164289474,0.008417818695306778,0.010261832736432552,-0.00012991468247491866
-0.015249687246978283,-0.004805765114724636,0.010738937184214592,0.02378290891647339,0.032695088535547256,0.032282035797834396,0.022971412166953087,0.008773989975452423,-0.0028780868742614985,0.001753011834807694,0.01488883513957262,0.024147098883986473,0.032519999891519547,0.03676246106624603,0.03928564116358757,0.04887748509645462,0.05593563988804817,0.04912034049630165,0.03522741422057152,0.019720222800970078,0.002676290227100253,-0.010439597070217133,-0.00898729544132948,0.0200419332832098,0.05253781005740166,0.05148709937930107,0.03938235342502594,0.040418192744255066,0.03684692457318306,0.021977469325065613,0.01381366141140461,0.027578510344028473,0.04372020438313484,0.037368059158325195,0.0337531752884388,0.06028324365615845,0.08544338494539261,0.07686983048915863,0.055185187608003616,0.036275316029787064,0.02515190653502941,0.044866908341646194,0.06542597711086273,0.037561267614364624,0.0008869977318681777,-0.0011538855032995343,0.0020717557054013014,-0.007043634075671434
